ID,Url,original_text,gpt-4.1-mini_stance,Date,Topic
32355,http://twitter.com/Hope_Auq/statuses/1866273366794994036,I respect what he did like fuck billionaires but....idk is anyone else feeling weird about how people are acting towards this Luigi guy,1,12/10/2024 0:06,2
32680,http://twitter.com/lorenza71319/statuses/1866267841034420711,"Mug Shot of Luigi Mangione.

Stop glorifying him. Stop turning him into a meme. Stop acting like what he did was justified or excusable in any way.

He’s an alleged murderer. Brian Thompson was a real person with a family who loved him—a family now left shattered. Show some…",1,12/9/2024 23:45,1
32693,http://twitter.com/MAGASOTA_2024/statuses/1866267558950867361,I really hope when you die someday people act happy about it and say it was a good thing that you died. Because that’s how hateful you’re being when you say that you’re happy Brian Thompson died.,1,12/9/2024 23:43,0
32763,http://twitter.com/savash98/statuses/1866266272142405961,"#luigimangioni Incredibly sad situation all around, mostly the senseless murder of the #UnitedHealthcare executive.",1,12/9/2024 23:38,1
33065,http://twitter.com/KylieJaneKremer/statuses/1866261468619915612,"It is truly baffling the amount of people who continue to champion the death of Brian Thompson. 

The fact that the suspected shooter, Luigi Mangione, may have had a back injury that he was struggling with does not explain killing a healthcare CEO. 

It makes zero sense to me.…",1,12/9/2024 23:19,1
33082,http://twitter.com/spicoli_75/statuses/1866261190537576572,"#LuigiMangione had back problems, so his solution was murdering the  CEO #BrianThompson.

It's Brian's fault Luigi had back problems.

Thompson's sons had to lose their father because a far left lunatic had back problems.",1,12/9/2024 23:18,2
33137,http://twitter.com/davidwrubin/statuses/1866260223490429296,Brian Thompson was the son of a grain elevator worker…,1,12/9/2024 23:14,8
33191,http://twitter.com/Elvis_Trump/statuses/1866259448483733838,"Ivy League Education aside, Luigi Mangione obviously had a major screw loose to rationalize that what he did was somehow a good thing. Murdering a business executive in cold blood isn't at all admirable even if one doesn't like the business the executive is in.",1,12/9/2024 23:11,1
33222,http://twitter.com/Freedomite1776/statuses/1866259119016923469,You are definitely NOT alone. All the signs of a US intelligence supported operation. I think Brian Thompson was trying to expose some government meddling in insurance. Brian Thompson had al the receipts. #FBIPatsy #Patsy #Mangione #BadlyTrainedPatsy,1,12/9/2024 23:10,5
33409,http://twitter.com/stevetheighth/statuses/1866255841923674543,Luigi Mangione praying for u fr🙏🙏,1,12/9/2024 22:57,1
33955,http://twitter.com/MikeDybnis/statuses/1866245252404957314,RIP Brian Thompson.,1,12/9/2024 22:15,4
34012,http://twitter.com/BruceEllerstein/statuses/1866244110383714511,"Brian Thompson did not create the U.S. healthcare system. He worked within it and did not deserve to die. 

Half the country just voted for the party intent on taking away healthcare - including protections for the 100M Americans w/ preexisting conditions - along with SS and MC",1,12/9/2024 22:10,5
34086,http://twitter.com/msriannbakes/statuses/1866242634869596355,"yall really just trying to tear a man down smh 😭😭😭😭😭😭😭
luigi babe dw this is AMERICA!!!!! ur innocent until proven guilty!!!!!!!!",1,12/9/2024 22:04,2
34310,http://twitter.com/nootutu/statuses/1864780736206622803,"🔴 SENSITIVE CONTENT:

Thompson, the CEO of UnitedHealthcare, the world’s 8th largest company, was assassinated in New York.
#UnitedHealthcare #CEO #BrianThompsonAssassination #Brian_Thompson #hotnews #viral #RestInPeace",1,12/5/2024 21:15,7
34326,http://twitter.com/TMANXE/statuses/1864771055375827252,"Hopefully UnitedHealthcare CEO Brian Thompson didn't have a pre-existing condition that would void his life insurance policy.

No family should have to deal with that.",1,12/5/2024 20:37,6
34334,http://twitter.com/ohiophinfan1037/statuses/1864764641965990066,"Taylor Lorenz is still celebrating the m*rder of UnitedHealthcare CEO. 

He has a wife who lost her husband. He has children who just lost their father.

This is straight up evil and unhinged.",1,12/5/2024 20:11,3
34385,http://twitter.com/LV2024Fuck/statuses/1864732174601326947,"Do you feel bad for Brian Thompson, CEO of United Healthcare?",1,12/5/2024 18:02,6
34455,http://twitter.com/MascasPTyoutube/statuses/1864707945390277054,"Media: ""This murder of Brian Thompson is a tragedy""

Literally the entire public:",1,12/5/2024 16:26,0
34457,http://twitter.com/ROparil/statuses/1864707432481423695,"Devastating news. Brian was a good guy. Thinking of his family, friends and colleagues at this difficult time.",1,12/5/2024 16:24,4
34467,http://twitter.com/sidljon/statuses/1864702267984892017,"What do you think of this journalist who says she doesn’t care Brian Thompson was a Dad/husband . Now that they showed the shell casings with the words inscribed, it LOOKS like it was somebody upset with United healthcare & she’s not surprised..",1,12/5/2024 16:03,5
34504,http://twitter.com/sahar_fatima/statuses/1864683621673517306,An excellent piece by  reflecting on our collective response to the murder of Brian Thompson (UnitedHealth CEO),1,12/5/2024 14:49,6
34546,http://twitter.com/Five_O_BranDON/statuses/1864643765757202571,"The Brian Thompson New York shooting from this morning is an intriguing story of… greed? Either way, he leaves behind a wife and a child. Sad.",1,12/5/2024 12:11,0
34566,http://twitter.com/normnorris/statuses/1864627148062879931,"Brian Thompson and his family live in the next town over from me. His wife and two boys are going to sleep tonight after enduring the worst day of their lives. They'll never have a normal holiday season ever again. Millions of people watched their husband & dad get killed.

Shit…",1,12/5/2024 11:05,4
34575,http://twitter.com/Muhamma07089311/statuses/1864618055256383532,"This is a deeply concerning incident, highlighting the need for stronger measures against gun violence in our urban centers. My thoughts are with Brian Thompson's family and colleagues during this difficult time.",1,12/5/2024 10:29,0
34592,http://twitter.com/TUGFansMatter/statuses/1864585137633284261,"Tens of thousands pass by the corner of 6th Avenue and 54th Street everyday in NYC, where UnitedHealth Care CEO Brian Thompson was executed in cold blood, this morning.

I paused when I walked by to offer a prayer for his wife and children, and also for NYC and the USA.

I lived…",1,12/5/2024 8:18,7
34612,http://twitter.com/Hardiman_12/statuses/1864552344169701530,"Brian Thompson, CEO of United Healthcare, was murdered in cold blood this morning. I see posts lamenting the US healthcare system, & I share those sentiments. But more importantly, don't forget the humanity here. He's a person with a mother like you & me. Rip, best to family",1,12/5/2024 6:08,7
34629,http://twitter.com/psicopatafascis/statuses/1864538134802821452,This is horrifying. There is no justification in the world for this type of violence. God bless Brian Thompson and his family.,1,12/5/2024 5:11,0
34637,http://twitter.com/DemcastMN/statuses/1864532219533865347,"Shocked by this brutal and horrific act of targeted violence. My heart goes out to the family, loved ones, and colleagues of Brian Thompson.",1,12/5/2024 4:48,0
34663,http://twitter.com/JulieWHenig/statuses/1864511402372665359,"Brian Thompson, CEO of UnitedHealthcare, was tragically shot and killed this morning outside of a hotel he was staying at in New York City, in what police believe was a targeted attack. Thompson was a father of two.

Senseless gun violence is tearing families apart.

Our hearts…",1,12/5/2024 3:25,7
34675,http://twitter.com/21stc3nturygirl/statuses/1864505702200279169,"“brian thompson was a man with a family and people who loved him” 

“CEOs are people too”

“just because he denied people life saving health insurance doesn’t mean it’s okay for someone to kill him”",1,12/5/2024 3:02,5
34691,http://twitter.com/silenceonthelam/statuses/1864494100235379195,First positive individual post about UHC’s Brian Thompson that I’ve seen…& it was written by the CEO of a commercial real estate company🤔,1,12/5/2024 2:16,8
34711,http://twitter.com/uncleFredsTweet/statuses/1864478052459163748,Thoughts and deductibles to UHC CEO Brian Thompson. My prayers are unfortunately out-of-network.,1,12/5/2024 1:13,6
34743,http://twitter.com/StarWarsWhovian/statuses/1864463055158944192,The wife of slain health insurance CEO Brian Thompson has revealed her husband had been getting threats before he was gunned down in Midtown Manhattan.,1,12/5/2024 0:13,7
34749,http://twitter.com/kizu91/statuses/1864460455496044927,"🇺🇸 BRIAN THOMPSON'S WIFE REVEALS DETAILS ABOUT THE FATAL SHOOTING OF HER HUSBAND

The wife of UnitedHealthcare CEO, Paulette Thompson, has revealed that her husband “had been receiving threats” in the days leading up to his tragic shooting earlier today in New York.",1,12/5/2024 0:03,7
34778,http://twitter.com/ojouirl/statuses/1864448638979854646,"Even though it’s no longer perfect, United Healthcare CEO Brian Thompson’s final KD ratio (7,652,103:1) lands him among the all time greats",1,12/4/2024 23:16,6
34794,http://twitter.com/WillWil53372419/statuses/1864437500455833793,"Where's Daniel Penny when you need him?

Men like him might have saved men like CEO Brian Thompson.

Oh... leftist Democrat rotten scumbags like Alvin Bragg and Dafna Yoran have him locked up for fighting crazed criminals.",1,12/4/2024 22:31,5
34801,http://twitter.com/cthomas1211/statuses/1864430244704182746,My heart goes out to Brian Thompson’s family. This is unprecedented and horrifying. I hope the people who put out this hit are brought to justice.,1,12/4/2024 22:03,0
34802,http://twitter.com/Trumplicanchic1/statuses/1864428832817553607,"The news about the murder of UnitedHealthcare CEO Brian Thompson in NYC has brought out the very WORST in some people. The man was a husband, a father, a friend, a human being. People get a bit too carried away with the political narratives behind everything. Despicable behavior.",1,12/4/2024 21:57,3
34804,http://twitter.com/claudiachr79955/statuses/1864428522024128956,"Am I the only one that thinks it’s WEIRD that the widow of the slain#UnitedHealthcare CEO was capable of giving NBC news a phone interview within hours of her husband being shot and killed?

You have to talk to cops. I get that. That’s a really strong woman.",1,12/4/2024 21:56,3
34805,http://twitter.com/CoolKat98330094/statuses/1864427833616920815,This nut is celebrating the murder of United Healthcare CEO Brian Thompson. These people are sick!,1,12/4/2024 21:53,5
34820,http://twitter.com/bellarubiavalks/statuses/1864422310754583031,"This is heartbreaking. Brian Thompson was well respected by his colleagues in the healthcare industry.

Ann & I were shocked by the news of his tragic death & are praying for his family & the UnitedHealthcare team as they mourn his passing.",1,12/4/2024 21:31,6
